,lat,lng,name,uid
0,36.394749,120.453536,即墨区,2be1200123e487e1d1ff2348
,address,area,city,detail,children,tag,lat,lng,name,province,uid
0,山东省青岛市黄岛区,黄岛区,青岛市,0,[],道路,35.975103,120.185948,香江路,山东省,d29683116f2a781d240bd032
,lat,lng,name,uid
0,36.394749,120.453536,即墨区,2be1200123e487e1d1ff2348
,address,area,city,detail,children,tag,lat,lng,name,province,uid
0,山东省青岛市黄岛区,黄岛区,青岛市,0,[],道路,35.975103,120.185948,香江路,山东省,d29683116f2a781d240bd032
,lat,lng,name,uid
0,36.394749,120.453536,即墨区,2be1200123e487e1d1ff2348
,address,area,city,detail,children,tag,lat,lng,name,province,uid
0,山东省青岛市黄岛区,黄岛区,青岛市,0,[],道路,35.975103,120.185948,香江路,山东省,d29683116f2a781d240bd032
,lat,lng,name,uid
0,36.394749,120.453536,即墨区,2be1200123e487e1d1ff2348
,address,area,city,detail,children,tag,lat,lng,name,province,uid
0,山东省青岛市黄岛区,黄岛区,青岛市,0,[],道路,35.975103,120.185948,香江路,山东省,d29683116f2a781d240bd032
